Date,Adj_Close
27-09-2019,700.599976
30-09-2019,685
01-10-2019,679.150024
03-10-2019,668.400024
04-10-2019,656.400024
07-10-2019,673.450012
09-10-2019,686.299988
10-10-2019,672.950012
11-10-2019,672.700012
14-10-2019,683.5
15-10-2019,690.049988
16-10-2019,693.400024
17-10-2019,710.299988
18-10-2019,709.549988
22-10-2019,712.75
23-10-2019,714.849976
24-10-2019,707.700012
25-10-2019,708.599976
27-10-2019,710.099976
29-10-2019,738.450012
30-10-2019,747.400024
31-10-2019,736.349976
01-11-2019,748.299988
04-11-2019,742.599976
05-11-2019,738.049988
06-11-2019,747.25
07-11-2019,734.75
08-11-2019,725.5
11-11-2019,733.700012
13-11-2019,711.200012
14-11-2019,715.900024
15-11-2019,716.900024
18-11-2019,722.950012
19-11-2019,747.799988
20-11-2019,748.75
21-11-2019,737.400024
22-11-2019,732.099976
25-11-2019,754.75
26-11-2019,752.25
27-11-2019,752.900024
28-11-2019,750.599976
29-11-2019,739.049988
02-12-2019,744.299988
03-12-2019,733.400024
04-12-2019,739.849976
05-12-2019,729.25
06-12-2019,717.599976
09-12-2019,732
10-12-2019,715.700012
11-12-2019,716.549988
12-12-2019,722.099976
13-12-2019,752
16-12-2019,747.25
17-12-2019,745.650024
18-12-2019,741.849976
19-12-2019,742.549988
20-12-2019,739.849976
23-12-2019,743.150024
24-12-2019,740.650024
26-12-2019,736.5
27-12-2019,760.150024
30-12-2019,754.099976
31-12-2019,754.099976
01-01-2020,748.700012
02-01-2020,756.950012
03-01-2020,742.950012
06-01-2020,723.25
07-01-2020,725.75
08-01-2020,724.5
09-01-2020,742.849976
10-01-2020,740.049988
13-01-2020,737.400024
14-01-2020,747.900024
15-01-2020,746.299988
16-01-2020,737.299988
17-01-2020,739.900024
20-01-2020,727.200012
21-01-2020,717.599976
22-01-2020,712.599976
23-01-2020,723
24-01-2020,737.400024
27-01-2020,740.25
28-01-2020,737.150024
29-01-2020,735.25
30-01-2020,730.900024
31-01-2020,729.299988
03-02-2020,708.950012
04-02-2020,715
05-02-2020,724.049988
06-02-2020,736.950012
07-02-2020,748.150024
10-02-2020,741.099976
11-02-2020,749.950012
12-02-2020,755.25
13-02-2020,747.799988
14-02-2020,736.5
17-02-2020,738.400024
18-02-2020,733.650024
19-02-2020,741.049988
20-02-2020,744.299988
24-02-2020,725.450012
25-02-2020,728.75
26-02-2020,729.400024
27-02-2020,735.849976
28-02-2020,697.299988
02-03-2020,684.200012
03-03-2020,687.150024
04-03-2020,682.200012
05-03-2020,677.900024
06-03-2020,657.650024
09-03-2020,623.549988
11-03-2020,619.349976
12-03-2020,543.25
13-03-2020,568.799988
16-03-2020,508.600006
17-03-2020,488.350006
18-03-2020,473.450012
19-03-2020,428.25
20-03-2020,428.149994
23-03-2020,308.649994
24-03-2020,303.149994
25-03-2020,326.799988
26-03-2020,341.399994
27-03-2020,359.75
30-03-2020,368.149994
31-03-2020,379
01-04-2020,358.649994
03-04-2020,325.450012
07-04-2020,388.850006
08-04-2020,391.350006
09-04-2020,420.149994
13-04-2020,418.950012
15-04-2020,417.299988
16-04-2020,422.549988
17-04-2020,478.799988
20-04-2020,455.950012
21-04-2020,420.649994
22-04-2020,431.149994
23-04-2020,430.049988
24-04-2020,403.950012
27-04-2020,427.299988
28-04-2020,455.450012
29-04-2020,439.100006
30-04-2020,444.899994
04-05-2020,402.799988
05-05-2020,389
06-05-2020,388.850006
07-05-2020,397.350006
08-05-2020,382.049988
11-05-2020,379.549988
12-05-2020,386.850006
13-05-2020,414
14-05-2020,401.950012
15-05-2020,388.549988
18-05-2020,358.799988
19-05-2020,354.5
20-05-2020,362.5
21-05-2020,357.200012
22-05-2020,336.950012
26-05-2020,341.299988
27-05-2020,387
28-05-2020,390.950012
29-05-2020,384.950012
01-06-2020,396.950012
02-06-2020,410.100006
03-06-2020,409.549988
04-06-2020,394.350006
05-06-2020,405.299988
08-06-2020,430.25
09-06-2020,420.049988
10-06-2020,427.450012
11-06-2020,413.450012
12-06-2020,408
15-06-2020,389.600006
16-06-2020,381.549988
17-06-2020,389.600006
18-06-2020,405.399994
19-06-2020,417.049988
22-06-2020,430.149994
23-06-2020,443.649994
24-06-2020,424.649994
25-06-2020,421.700012
26-06-2020,424.850006
29-06-2020,404.799988
30-06-2020,406.649994
01-07-2020,433.25
02-07-2020,423.200012
03-07-2020,428.450012
06-07-2020,434
07-07-2020,447.350006
08-07-2020,444.149994
09-07-2020,453.75
10-07-2020,439.600006
13-07-2020,440.049988
14-07-2020,417.700012
15-07-2020,426.649994
16-07-2020,434
17-07-2020,433.100006
20-07-2020,434
21-07-2020,446.200012
22-07-2020,478.950012
23-07-2020,460.850006
24-07-2020,445.600006
27-07-2020,431.549988
28-07-2020,437.049988
29-07-2020,440.899994
30-07-2020,425.850006
31-07-2020,431.649994
03-08-2020,417.350006
04-08-2020,429.149994
05-08-2020,434.950012
06-08-2020,433
07-08-2020,433.299988
10-08-2020,431.100006
11-08-2020,448
12-08-2020,451.100006
13-08-2020,448.100006
14-08-2020,435.850006
17-08-2020,438.149994
18-08-2020,445.799988
19-08-2020,444.200012
20-08-2020,434.950012
21-08-2020,440.450012
24-08-2020,445.799988
25-08-2020,451.799988
26-08-2020,463.350006
27-08-2020,473.049988
28-08-2020,509.200012
31-08-2020,496.75
01-09-2020,485.700012
02-09-2020,484.399994
03-09-2020,474.950012
04-09-2020,455.200012
07-09-2020,458.700012
08-09-2020,444.350006
09-09-2020,431.25
10-09-2020,446.850006
11-09-2020,447.200012
14-09-2020,440.549988
15-09-2020,449.549988
16-09-2020,446
17-09-2020,442.899994
18-09-2020,443.350006
21-09-2020,423.350006
22-09-2020,412
23-09-2020,419.75
24-09-2020,402.450012
25-09-2020,415.049988
28-09-2020,439.25
29-09-2020,426.850006
30-09-2020,424.649994
01-10-2020,443.700012
05-10-2020,444.149994
06-10-2020,449.649994
07-10-2020,453.100006
08-10-2020,451.899994
09-10-2020,468.049988
12-10-2020,468
13-10-2020,461.350006
14-10-2020,471.299988
15-10-2020,462.600006
16-10-2020,472.399994
19-10-2020,492.950012
20-10-2020,493.950012
21-10-2020,501.450012
22-10-2020,510.299988
23-10-2020,507.200012
26-10-2020,493.350006
27-10-2020,508.100006
28-10-2020,504.700012
29-10-2020,493.850006
30-10-2020,492.5
02-11-2020,522.650024
03-11-2020,534.150024
04-11-2020,525.150024
05-11-2020,539.299988
06-11-2020,541.75
09-11-2020,565.049988
10-11-2020,583.599976
11-11-2020,608.650024
12-11-2020,599.700012
13-11-2020,610.349976
14-11-2020,613.150024
17-11-2020,628.799988
18-11-2020,636.299988
19-11-2020,611.5
20-11-2020,607.849976
23-11-2020,595.599976
24-11-2020,619.650024
25-11-2020,599.849976
26-11-2020,612.549988
27-11-2020,601.599976
01-12-2020,603.650024
02-12-2020,608.099976
03-12-2020,602.700012
04-12-2020,614.5
07-12-2020,619.25
08-12-2020,620.650024
09-12-2020,634.200012
10-12-2020,627.049988
11-12-2020,613.25
14-12-2020,615.900024
15-12-2020,607.099976
16-12-2020,606.099976
17-12-2020,605.400024
18-12-2020,609.5
21-12-2020,582.5
22-12-2020,589.75
23-12-2020,592.450012
24-12-2020,610.200012
28-12-2020,617.650024
29-12-2020,630.200012
30-12-2020,625.099976
